Key,en,id,es,pt,sw
pages.assessments.edit.tabs.collaborators.popups.delete.confirmationTitle,Are you sure?,Are you sure?,Estas seguro,Tem certeza?,Una uhakika?
pages.assessments.edit.tabs.collaborators.popups.delete.confirmationDescription,By clicking yes you will remove the collaborator making them unable to access the assessment.,By clicking yes you will remove the collaborator making them unable to access the assessment.,"Al hacer clic en Sí, eliminará al colaborador y no podrá acceder a la evaluación.",Ao clicar em sim você removerá o colaborador impossibilitando-o de acessar a avaliação.,Kwa kubofya ndiyo utaondoa mshirika kumfanya ashindwe kufikia tathmini.
pages.assessments.edit.tabs.collaborators.popups.add.title,Add Collaborator,Add Collaborator,Añadir colaborador,Adicionar colaborador,Ongeza Mshiriki
pages.assessments.edit.tabs.collaborators.popups.add.description,Type the first few characters of the collaborator username then select collaborator below and specify the level of access that you would like them to have. Collaborators must create accounts before you can add them.,Type the first few characters of the collaborator username then select collaborator below and specify the level of access that you would like them to have. Collaborators must create accounts before you can add them.,"Escriba los primeros caracteres del nombre de usuario del colaborador, luego seleccione colaborador a continuación y especifique el nivel de acceso que desea que tenga. Los colaboradores deben crear cuentas antes de que puedas agregarlos.","Digite os primeiros caracteres do nome de usuário do colaborador, selecione o colaborador abaixo e especifique o nível de acesso que você gostaria que ele tivesse. Os colaboradores devem criar contas antes de você poder adicioná-los.",Andika herufi chache za kwanza za jina la mtumiaji la mshirika kisha uchague mshirika hapa chini na ubainishe kiwango cha ufikiaji ambacho ungependa awe nacho. Ni lazima washirika wafungue akaunti kabla ya kuziongeza.
pages.assessments.edit.tabs.collaborators.popups.add.selectCollaboratorTitle,Select collaborator,Select collaborator,Seleccionar colaborador,Selecione o colaborador,Chagua mshirika
pages.assessments.edit.tabs.collaborators.popups.add.selectCollaboratorLabel,Collaborator,Collaborator,Colaborador,Colaborador,Mshiriki
pages.assessments.edit.tabs.collaborators.popups.add.roleAndPermissions,Select role & permissions,Select role & permissions,Seleccionar rol y permisos,Selecione função e permissões,Chagua jukumu na ruhusa
pages.assessments.edit.tabs.collaborators.popups.add.submit,Add collaborator,Add collaborator,Añadir colaborador,Adicionar colaborador,Ongeza mshirika
pages.assessments.edit.tabs.collaborators.popups.add.help,Didn’t you find your Collaborator? Ask them to create an Elinor account first,Didn't you find your Collaborator? Ask them to create an Elinor account first,¿No encontraste a tu colaborador? Pídales que primero creen una cuenta de Elinor.,Você não encontrou seu colaborador? Peça-lhes para criarem uma conta Elinor primeiro,"Je, hukumpata Mshiriki wako? Waambie wafungue akaunti ya Elinor kwanza"
pages.assessments.edit.tabs.collaborators.popups.add.roles.admin.name,Admin,Admin,Administrador,Administrador,Msimamizi
pages.assessments.edit.tabs.collaborators.popups.add.roles.admin.permission1,Edit the Assessment data,Edit the Assessment data,Editar los datos de la evaluación,Edite os dados da avaliação,Hariri data ya Tathmini
pages.assessments.edit.tabs.collaborators.popups.add.roles.admin.permission2,Edit Survey data,Edit Survey data,Editar datos de la encuesta,Editar dados da pesquisa,Badilisha data ya Utafiti
pages.assessments.edit.tabs.collaborators.popups.add.roles.admin.permission3,Edit MA location,Edit MA location,Editar ubicación AG,Editar localização da AM,Hariri eneo la MA
pages.assessments.edit.tabs.collaborators.popups.add.roles.admin.permission4,"Add/Edit Admin, Contributors & Observers","Add/Edit Admin, Contributors & Observers","Agregar/editar administradores, colaboradores y observadores","Adicionar/editar administradores, colaboradores e observadores","Ongeza/Hariri Msimamizi, Wachangiaji na Waangalizi"
pages.assessments.edit.tabs.collaborators.popups.add.roles.admin.permission5,Delete the Assessment,Delete the Assessment,Eliminar la evaluación,Excluir a avaliação,Futa Tathmini
pages.assessments.edit.tabs.collaborators.popups.add.roles.admin.permission6,Publish & Unpublish Assessment,Publish & Unpublish Assessment,Evaluación de publicación y anulación de publicación,Publicar e cancelar publicação da avaliação,Chapisha na Batilisha Uchapishaji Tathmini
pages.assessments.edit.tabs.collaborators.popups.add.roles.contributor.name,Contributor,Contributor,Colaborador,Contribuidor,Mchangiaji
pages.assessments.edit.tabs.collaborators.popups.add.roles.contributor.permission1,Edit the Survey data,Edit the Survey data,Editar los datos de la encuesta,Edite os dados da avaliação,Hariri data ya Utafiti
pages.assessments.edit.tabs.collaborators.popups.add.roles.contributor.permission2,Edit the MA location data,Edit the MA location data,Editar los datos de ubicación de AG,Edite os dados de localização da AM,Hariri data ya eneo la MA
pages.assessments.edit.tabs.collaborators.popups.add.roles.contributor.permission3,View the Assessment data,View the Assessment data,Ver los datos de la evaluación,Visualizar os dados da avaliação,Tazama data ya Tathmini
pages.assessments.edit.tabs.collaborators.popups.add.roles.contributor.permission4,View the Survey data,View the Survey data,Ver los datos de la encuesta,Visualizar os dados da pesquisa,Tazama data ya Utafiti
pages.assessments.edit.tabs.collaborators.popups.add.roles.contributor.permission5,View the MA location,View the MA location,Ver la ubicación de AG,Veja a localização da AM,Tazama eneo la MA
pages.assessments.edit.tabs.collaborators.popups.add.roles.observer.name,Observer,Observer,Observador,Observador,Mtazamaji
pages.assessments.edit.tabs.collaborators.popups.add.roles.observer.permission1,View the Assessment data,View the Assessment data,Ver los datos de la evaluación,Visualizar os dados da avaliação,Tazama data ya Tathmini
pages.assessments.edit.tabs.collaborators.popups.add.roles.observer.permission2,View the Survey data,View the Survey data,Ver los datos de la encuesta,Visualizar os dados da pesquisa,Tazama data ya Utafiti
pages.assessments.edit.tabs.collaborators.popups.add.roles.observer.permission3,View the MA location,View the MA location,Ver la ubicación de MA,Veja a localização da AM,Tazama eneo la MA
pages.assessments.edit.tabs.collaborators.popups.add.error,Validation error,Validation error,Error de validacion,Erro de validação,Hitilafu ya uthibitishaji
pages.assessments.edit.tabs.publish-settings.tabButton.ready,Ready to publish,Ready to publish,Ready to publish,Pronto para publicar,Tayari kuchapishwa
pages.assessments.edit.tabs.publish-settings.tabButton.preparing,Preparing to publish,Preparing to publish,Preparing to publish,Preparing to publish,Inatayarishwa kuchapishwa
pages.assessments.edit.tabs.publish-settings.tabButton.edit,Edit publish settings,Edit publish settings,Editar configuración de publicación,Edit publish settings,Badilisha mipangilio ya uchapishaji
pages.assessments.edit.tabs.publish-settings.title,Finalize & Publish,Finalize & Publish,Finalizar y publicar,Finalizar e publicar,Maliza na Uchapishe
pages.assessments.edit.tabs.publish-settings.finalize.title,Finalize,Finalize,Finalizar,Finalizar,Maliza
pages.assessments.edit.tabs.publish-settings.finalize.whatHappenTitle,What happens when you finalize,What happens when you finalize,¿Qué pasa cuando finalizas?,O que acontece quando você finaliza,Nini kinatokea unapomaliza
pages.assessments.edit.tabs.publish-settings.finalize.whatHappenList1,<li>You mark your Assessment as Finished</li><li>You will not be able to edit the Survey Data</li><li>You will not be able to edit the Assessment Data</li><li>Your Assessment will continue only visible by you and your Collaborators</li><li>Will appear as Aggregated data in insights and maps</li>,<li>You mark your Assessment as Finished</li><li>You will not be able to edit the Survey Data</li><li>You will not be able to edit the Assessment Data</li><li>Your Assessment will continue only visible by you and your Collaborators</li><li>Will appear as Aggregated data in insights and maps</li>,<li>Usted marca su evaluación como finalizada</li><li>No podrás editar los datos de la encuesta.</li><li>No podrá editar los datos de evaluación</li><li>Tu Evaluación seguirá siendo visible solo para ti y tus Colaboradores</li><li>Aparecerá como datos agregados en insights y mapas.</li>,<li>Você marca sua avaliação como concluída</li><li>Você não poderá editar os dados da pesquisa</li><li>Você não poderá editar os dados da avaliação</li><li>Sua Avaliação continuará visível apenas para você e seus Colaboradores</li><li>Aparecerão como dados agregados em insights e mapas</li>,<li>Unatia alama Tathmini yako kama Imekamilika</li><li>Hutaweza kuhariri Data ya Utafiti</li><li>Hutaweza kuhariri Data ya Tathmini</li><li>Tathmini yako itaendelea kuonekana na wewe na Washiriki wako pekee</li><li>Itaonekana kama data iliyojumlishwa katika maarifa na ramani</li>
pages.assessments.edit.tabs.publish-settings.finalize.whatHappenList2,<li>You could still edit or change the Managed Area</li><li>You could still add collaborators</li><li>You could still unpublish the Assessment</li>,<li>You could still edit or change the Managed Area</li><li>You could still add collaborators</li><li>You could still unpublish the Assessment</li>,<li>Aún puedes editar o cambiar el Área Administrada</li><li>Aún podrías agregar colaboradores.</li><li>Aún puedes despublicar la evaluación</li>,<li>Você ainda pode editar ou alterar a área gerenciada</li><li>Você ainda pode adicionar colaboradores</li><li>Você ainda pode cancelar a publicação da avaliação</li>,<li>Bado unaweza kuhariri au kubadilisha Eneo Linalosimamiwa</li><li>Bado unaweza kuongeza washirika</li><li>Bado unaweza kubatilisha uchapishaji wa Tathmini</li>
pages.assessments.edit.tabs.publish-settings.finalize.button,Finalize,Finalize,Finalizar,Finalizar,Maliza
pages.assessments.edit.tabs.publish-settings.finalize.warning,Warning!!,Warning!!,¡¡Advertencia!!,Aviso!!,Onyo!!
pages.assessments.edit.tabs.publish-settings.finalize.warningText,"Once finalized you can not edit the Survey or Assessment Data, so finalize only when you finish your Assessment","Once finalized you can not edit the Survey or Assessment Data, so finalize only when you finish your Assessment","Una vez finalizada, no podrá editar los datos de la encuesta o la evaluación, así que finalice solo cuando termine su evaluación.","Depois de finalizado, você não poderá editar os dados da pesquisa ou da avaliação, portanto, finalize somente quando terminar sua avaliação","Baada ya kukamilika huwezi kuhariri Utafiti au Data ya Tathmini, kwa hivyo kamilisha tu utakapomaliza Tathmini yako."
pages.assessments.edit.tabs.publish-settings.finalize.popup.title,Finalize Assessment,Finalize Assessment,Finalizar evaluación,Finalizar Avaliação,Maliza Tathmini
pages.assessments.edit.tabs.publish-settings.finalize.popup.confirmationTitle,Are you sure you want to finalize your assessment?,Are you sure you want to finalize your assessment?,¿Estás seguro de que quieres finalizar tu evaluación?,Tem certeza de que deseja finalizar sua avaliação?,"Je, una uhakika unataka kukamilisha tathmini yako?"
pages.assessments.edit.tabs.publish-settings.finalize.popup.confirmationDescription,"Once finalized you can not edit the Survey or Assessment Data, so finalize only when you finish your Assessment","Once finalized you can not edit the Survey or Assessment Data, so finalize only when you finish your Assessment","Una vez finalizada, no podrá editar los datos de la encuesta o la evaluación, así que finalice solo cuando termine su evaluación.","Depois de finalizado, você não poderá editar os dados da pesquisa ou da avaliação, portanto, finalize somente quando terminar sua avaliação","Baada ya kukamilika, huwezi kuhariri Utafiti au Data ya Tathmini, kwa hivyo kamilisha tu utakapomaliza Tathmini yako."
