Key,en,id,es,pt,sw
pages.assessments.edit.tabs.survey.questions.help,Need help? See below,Butuh bantuan? Lihat di bawah ini,¿Necesitas ayuda? Vea abajo,Precisa de ajuda? Veja abaixo,"Je, unahitaji usaidizi? Tazama hapa chini"
pages.assessments.edit.tabs.survey.questions.prev,Prev,Sebelumnya,Previo,Anterior,Iliyotangulia
pages.assessments.edit.tabs.survey.questions.next,Next,Berikutnya,Próximo,Próximo,Inayofuata
pages.assessments.edit.tabs.survey.questions.information,Information requirements,Persyaratan informasi,Requisitos de información,Requisitos de informação,Mahitaji ya habari
pages.assessments.edit.tabs.survey.questions.guidance,Guidance,Panduan,Guía,Orientação,Mwongozo
pages.assessments.edit.tabs.survey.questions.rationale,What is this question asking?,Apa yang ditanyakan pertanyaan ini?,¿Qué está preguntando esta pregunta?,O que esta pergunta está perguntando?,Swali hili linauliza nini?
pages.assessments.edit.tabs.survey.inactiveAttribute,"To activate this question, you must activate the attribute","Untuk mengaktifkan pertanyaan ini, Anda harus mengaktifkan atribut","To activate this question, you must activate the attribute","Para ativar esta pergunta, você deve ativar o atributo","To activate this question, you must activate the attribute"
pages.assessments.edit.tabs.survey.offlinePopupTitle,Offline Survey,,Offline Survey,,Offline Survey
pages.assessments.edit.tabs.survey.offlinePopupDescription,This survey is being edited by {username} in offline mode,,This survey is being edited by {username} in offline mode,,This survey is being edited by {username} in offline mode
pages.assessments.edit.tabs.survey.withoutConnectionPopupTitle,Without Internet Connection,,Without Internet Connection,,Without Internet Connection
pages.assessments.edit.tabs.survey.withoutConnectionPopupDescription,You will be able to turn online once internet connection is back,,You will be able to turn online once internet connection is back,,You will be able to turn online once internet connection is back
pages.assessments.edit.tabs.collaborators.tabButton,Collaborators,Kolaborator,Colaboradores,Contribuidores,Washiriki
pages.assessments.edit.tabs.collaborators.title,Collaborators,Kolaborator,Colaboradores,Contribuidores,Washiriki
pages.assessments.edit.tabs.collaborators.description,Collaborators are people who are involved in completing this assessment or need access that is not available to other users,Kolaborator adalah orang-orang yang terlibat dalam menyelesaikan penilaian ini atau membutuhkan akses yang tidak tersedia untuk pengguna lain,Los colaboradores son personas que participan en la realización de esta evaluación o que necesitan acceso que no está disponible para otros usuarios.,Colaboradores são pessoas envolvidas na conclusão desta avaliação ou que precisam de acesso que não está disponível para outros usuários,Washiriki ni watu wanaohusika katika kukamilisha tathmini hii au wanahitaji ufikiaji ambao haupatikani kwa watumiaji wengine.
pages.assessments.edit.tabs.collaborators.addCollaboratorButton,Add collaborator,Tambah kolaborator,Añadir colaborador,Adicionar colaborador,Ongeza mshirika
pages.assessments.edit.tabs.collaborators.table.name,Name,Nama,Nombre,Nome,Jina
pages.assessments.edit.tabs.collaborators.table.admin,Admin,Admin,Administrador,Administrador,Msimamizi
pages.assessments.edit.tabs.collaborators.table.contributor,Contributor,Kontributor,Contribuyente,Contribuidor,Mchangiaji
pages.assessments.edit.tabs.collaborators.table.observer,Observer,Pengamat,Observador,Observador,Mtazamaji
pages.assessments.edit.tabs.collaborators.popups.delete.title,Deleting Collaborator,Menghapus Kolaborator,Eliminando colaborador,Excluindo Colaborador,Inafuta Mshiriki
pages.assessments.edit.tabs.collaborators.popups.delete.confirmationTitle,Are you sure?,Apakah Anda yakin?,Estas seguro,Tem certeza?,Una uhakika?
pages.assessments.edit.tabs.collaborators.popups.delete.confirmationDescription,By clicking yes you will remove the collaborator making them unable to access the assessment.,"Dengan mengklik ya, Anda akan menghapus kolaborator sehingga mereka tidak dapat mengakses penilaian.","Al hacer clic en Sí, eliminará al colaborador y no podrá acceder a la evaluación.",Ao clicar em sim você removerá o colaborador impossibilitando-o de acessar a avaliação.,Kwa kubofya ndiyo utaondoa mshirika kumfanya ashindwe kufikia tathmini.
pages.assessments.edit.tabs.collaborators.popups.add.title,Add Collaborator,Tambah Kolaborator,Añadir colaborador,Adicionar colaborador,Ongeza Mshiriki
pages.assessments.edit.tabs.collaborators.popups.add.description,Type the first few characters of the collaborator username then select collaborator below and specify the level of access that you would like them to have. Collaborators must create accounts before you can add them.,Ketik beberapa karakter pertama dari nama pengguna kolaborator lalu pilih kolaborator di bawah ini dan tentukan tingkat akses yang ingin Anda berikan kepada mereka. Kolaborator harus membuat akun sebelum Anda dapat menambahkannya.,"Escriba los primeros caracteres del nombre de usuario del colaborador, luego seleccione colaborador a continuación y especifique el nivel de acceso que desea que tenga. Los colaboradores deben crear cuentas antes de que puedas agregarlos.","Digite os primeiros caracteres do nome de usuário do colaborador, selecione o colaborador abaixo e especifique o nível de acesso que você gostaria que ele tivesse. Os colaboradores devem criar contas antes de você poder adicioná-los.",Andika herufi chache za kwanza za jina la mtumiaji la mshirika kisha uchague mshirika hapa chini na ubainishe kiwango cha ufikiaji ambacho ungependa awe nacho. Ni lazima washirika wafungue akaunti kabla ya kuziongeza.
pages.assessments.edit.tabs.collaborators.popups.add.selectCollaboratorTitle,Select collaborator,Pilih kolaborator,Seleccionar colaborador,Selecione o colaborador,Chagua mshirika
pages.assessments.edit.tabs.collaborators.popups.add.selectCollaboratorLabel,Collaborator,Kolaborator,Colaborador,Colaborador,Mshiriki
pages.assessments.edit.tabs.collaborators.popups.add.roleAndPermissions,Select role & permissions,Pilih peran & izin,Seleccionar rol y permisos,Selecione função e permissões,Chagua jukumu na ruhusa
pages.assessments.edit.tabs.collaborators.popups.add.submit,Add collaborator,Tambah kolaborator,Añadir colaborador,Adicionar colaborador,Ongeza mshirika
pages.assessments.edit.tabs.collaborators.popups.add.help,Didn’t you find your Collaborator? Ask them to create an Elinor account first,Tidak menemukan Kolaborator Anda? Mintalah mereka untuk membuat akun Elinor terlebih dahulu,¿No encontraste a tu colaborador? Pídales que primero creen una cuenta de Elinor.,Você não encontrou seu colaborador? Peça-lhes para criarem uma conta Elinor primeiro,"Je, hukumpata Mshiriki wako? Waambie wafungue akaunti ya Elinor kwanza"
pages.assessments.edit.tabs.collaborators.popups.add.roles.admin.name,Admin,Admin,Administrador,Administrador,Msimamizi
pages.assessments.edit.tabs.collaborators.popups.add.roles.admin.permission1,Edit the Assessment data,Edit data Penilaian,Editar los datos de la evaluación,Edite os dados da avaliação,Hariri data ya Tathmini
pages.assessments.edit.tabs.collaborators.popups.add.roles.admin.permission2,Edit Survey data,Edit data Survei,Editar datos de la encuesta,Editar dados da pesquisa,Badilisha data ya Utafiti
pages.assessments.edit.tabs.collaborators.popups.add.roles.admin.permission3,Edit MA location,Edit lokasi KA,Editar ubicación AG,Editar localização da Área de Manejo,Hariri eneo la MA
pages.assessments.edit.tabs.collaborators.popups.add.roles.admin.permission4,"Add/Edit Admin, Contributors & Observers","Tambah/Edit Admin, Kontributor & Pengamat","Agregar/editar administradores, colaboradores y observadores","Adicionar/editar administradores, colaboradores e observadores","Ongeza/Hariri Msimamizi, Wachangiaji na Waangalizi"
pages.assessments.edit.tabs.collaborators.popups.add.roles.admin.permission5,Delete the Assessment,Hapus Penilaian,Eliminar la evaluación,Excluir a avaliação,Futa Tathmini
pages.assessments.edit.tabs.collaborators.popups.add.roles.admin.permission6,Publish & Unpublish Assessment,Publikasikan & Batalkan publikasi Penilaian,Evaluación de publicación y anulación de publicación,Publicar e cancelar publicação da avaliação,Chapisha na Batilisha Uchapishaji Tathmini
pages.assessments.edit.tabs.collaborators.popups.add.roles.contributor.name,Contributor,Kontributor,Colaborador,Contribuidor,Mchangiaji
pages.assessments.edit.tabs.collaborators.popups.add.roles.contributor.permission1,Edit the Survey data,Edit data Survei,Editar los datos de la encuesta,Edite os dados da avaliação,Hariri data ya Utafiti
pages.assessments.edit.tabs.collaborators.popups.add.roles.contributor.permission2,Edit the MA location data,Edit data lokasi KA,Editar los datos de ubicación de AG,Edite os dados de localização da Área de Manejo,Hariri data ya eneo la MA
pages.assessments.edit.tabs.collaborators.popups.add.roles.contributor.permission3,View the Assessment data,Lihat data Penilaian,Ver los datos de la evaluación,Visualizar os dados da avaliação,Tazama data ya Tathmini
pages.assessments.edit.tabs.collaborators.popups.add.roles.contributor.permission4,View the Survey data,Lihat data Survei,Ver los datos de la encuesta,Visualizar os dados da pesquisa,Tazama data ya Utafiti
pages.assessments.edit.tabs.collaborators.popups.add.roles.contributor.permission5,View the MA location,Lihat lokasi KA,Ver la ubicación de AG,Veja a localização da Área de Manejo,Tazama eneo la MA
pages.assessments.edit.tabs.collaborators.popups.add.roles.observer.name,Observer,Pengamat,Observador,Observador,Mtazamaji
pages.assessments.edit.tabs.collaborators.popups.add.roles.observer.permission1,View the Assessment data,Lihat data Penilaian,Ver los datos de la evaluación,Visualizar os dados da avaliação,Tazama data ya Tathmini
pages.assessments.edit.tabs.collaborators.popups.add.roles.observer.permission2,View the Survey data,Lihat data Survei,Ver los datos de la encuesta,Visualizar os dados da pesquisa,Tazama data ya Utafiti
pages.assessments.edit.tabs.collaborators.popups.add.roles.observer.permission3,View the MA location,Lihat lokasi KA,Ver la ubicación de MA,Veja a localização da Área de Manejo,Tazama eneo la MA
pages.assessments.edit.tabs.collaborators.popups.add.error,Validation error,Kesalahan validasi,Error de validacion,Erro de validação,Hitilafu ya uthibitishaji
pages.assessments.edit.tabs.publish-settings.tabButton.ready,Ready to publish,Siap untuk dipublikasikan,Ready to publish,Pronto para publicar,Tayari kuchapishwa
pages.assessments.edit.tabs.publish-settings.tabButton.preparing,Preparing to publish,Mempersiapkan untuk dipublikasikan,Preparing to publish,Preparing to publish,Inatayarishwa kuchapishwa
pages.assessments.edit.tabs.publish-settings.tabButton.edit,Edit publish settings,Edit pengaturan publikasi,Editar configuración de publicación,Edit publish settings,Badilisha mipangilio ya uchapishaji
pages.assessments.edit.tabs.publish-settings.title,Finalize & Publish,Finalisasi & Publikasikan,Finalizar y publicar,Finalizar e publicar,Maliza na Uchapishe
pages.assessments.edit.tabs.publish-settings.finalize.title,Finalize,Finalisasi,Finalizar,Finalizar,Maliza
pages.assessments.edit.tabs.publish-settings.finalize.whatHappenTitle,What happens when you finalize,Apa yang terjadi ketika Anda finalisasi,¿Qué pasa cuando finalizas?,O que acontece quando você finaliza,Nini kinatokea unapomaliza
pages.assessments.edit.tabs.publish-settings.finalize.whatHappenList1,<li>You mark your Assessment as Finished</li><li>You will not be able to edit the Survey Data</li><li>You will not be able to edit the Assessment Data</li><li>Your Assessment will continue only visible by you and your Collaborators</li><li>Will appear as Aggregated data in insights and maps</li>,<li>Anda menandai Penilaian Anda sebagai Selesai</li><li>Anda tidak akan dapat mengedit Data Survei</li><li>Anda tidak akan dapat mengedit Data Penilaian</li><li>Penilaian Anda akan terus hanya terlihat oleh Anda dan Kolaborator Anda</li><li>Akan muncul sebagai data agregat dalam wawasan dan peta</li>,<li>Usted marca su evaluación como finalizada</li><li>No podrás editar los datos de la encuesta.</li><li>No podrá editar los datos de evaluación</li><li>Tu Evaluación seguirá siendo visible solo para ti y tus Colaboradores</li><li>Aparecerá como datos agregados en insights y mapas.</li>,<li>Você marca sua avaliação como concluída</li><li>Você não poderá editar os dados da pesquisa</li><li>Você não poderá editar os dados da avaliação</li><li>Sua Avaliação continuará visível apenas para você e seus Colaboradores</li><li>Aparecerão como dados agregados em insights e mapas</li>,<li>Unatia alama Tathmini yako kama Imekamilika</li><li>Hutaweza kuhariri Data ya Utafiti</li><li>Hutaweza kuhariri Data ya Tathmini</li><li>Tathmini yako itaendelea kuonekana na wewe na Washiriki wako pekee</li><li>Itaonekana kama data iliyojumlishwa katika maarifa na ramani</li>
pages.assessments.edit.tabs.publish-settings.finalize.whatHappenList2,<li>You could still edit or change the Managed Area</li><li>You could still add collaborators</li><li>You could still unpublish the Assessment</li>,<li>Anda masih dapat mengedit atau mengubah Kawasan yang Dikelola</li><li>Anda masih dapat menambahkan kolaborator</li><li>Anda masih dapat membatalkan publikasi Penilaian</li>,<li>Aún puedes editar o cambiar el Área Administrada</li><li>Aún podrías agregar colaboradores.</li><li>Aún puedes despublicar la evaluación</li>,<li>Você ainda pode editar ou alterar a área gerenciada</li><li>Você ainda pode adicionar colaboradores</li><li>Você ainda pode cancelar a publicação da avaliação</li>,<li>Bado unaweza kuhariri au kubadilisha Eneo Linalosimamiwa</li><li>Bado unaweza kuongeza washirika</li><li>Bado unaweza kubatilisha uchapishaji wa Tathmini</li>
